description,price,rooms,area,location,floor
MEV ANKARA'DAN ALTIAĞAÇ TOKİ'DE 2+1 DAİRE,1.150.000 TL,weekend2+1,texture80 m2,Ankara - Mamak - Altıağaç Mh.,layersBahçe katı
 YILMAZ GAYRİMENKULDEN KACIRILMAYACAK 3+1 FIRSAT DAİRESİ         ...,1.548.000 TL,weekend3+1,texture130 m2,Ankara - Sincan - Malazgirt Mh.,layers3. Kat
GOLD TAN YOZGAT BUL KENARI SİTE İÇİ TAKASA UYGUN ACİL 4+1 DAİRE_,5.500.000 TL,weekend4+1,texture215 m2,Ankara - Keçiören - Ovacık Mh.,layers6. Kat
ETLİK BAĞCI CAD ÜZERİ BAĞIMSIZ GENİŞ UYGUN FİYATA ACİL 3+1 DAİRE,1.545.000 TL,weekend3+1,texture135 m2,Ankara - Keçiören - Etlik Mh.,layersDüz Giriş (Zemin)
▆▇█▓ ZİRVE ▓█▇▆DOĞUKENT CADDESİ YANI MASRAFSIZ 3+1 Y.GİRİŞ DAİRE,1.864.000 TL,weekend3+1,texture135 m2,Ankara - Mamak - Akşemsettin Mh.,layersYüksek giriş
▆▇█▓ZİRVE▓█▇▆1080 CADDE ÜZERİ ORMAN MANZARALI FUL+FUL 3+1 DAİRE,2.279.000 TL,weekend3+1,texture135 m2,Ankara - Mamak - Akşemsettin Mh.,layers3. Kat
▆▇█▓ZİRVE▓█▇▆YILIN FIRSATI DOĞUKENT CAD YANI G.BATI 3+1MASRAFSIZ,2.049.000 TL,weekend3+1,texture135 m2,Ankara - Mamak - Akşemsettin Mh.,layers3. Kat
ANKARA EMLAK'TAN AŞIKPAŞA'DA SABAH SOKAKTA SATILIK DAİRE,2.200.000 TL,weekend2+1,texture85 m2,Ankara - Çankaya - Aşıkpaşa Mh.,layersYüksek giriş
ÇINAR'DAN MUSTAFA KEMAL MAHALLESİNDE UYGUN SIFIR DAİRE,2.900.000 TL,weekend3+1,texture145 m2,Ankara - Sincan - Mustafa Kemal Mh.,layers4. Kat
ÇINAR'DAN MUSTAFA KEMAL MAHALLESİNDE UYGUN SIFIR DAİRE,2.690.000 TL,weekend3+1,texture137 m2,Ankara - Sincan - Mustafa Kemal Mh.,layers1. Kat
BARUT EMLAK'tan HASTANE YAKINI TERAS BALKONLU 4+1 SİTE DAİRESİ,3.750.000 TL,weekend4+1,texture190 m2,Ankara - Pursaklar - Mimar Sinan Mh.,layers1. Kat
BARUT'tan KAPALI OTOPARKLI LÜKS DİZAYN ULTRA LÜKS SİTE DAİRESİ,3.990.000 TL,weekend4+1,texture200 m2,Ankara - Pursaklar - Mimar Sinan Mh.,layers1. Kat
BARUT'TAN LÜKS DİZAYN E. BANYOLU ASANSÖR 4+1 SIFIR ARA KAT DAİRE,3.750.000 TL,weekend4+1,texture150 m2,Ankara - Pursaklar - Fatih Mh.,layers2. Kat
ALTINDAĞ FERİDUNÇELİK MAH 4 CADDE 4CÜ KAT YAKINI YAPILI SIFIR SAT...,2.300.000 TL,weekend3+1,texture145 m2,Ankara - Altındağ - Feridun Çelik Mh.,layers4. Kat
ÇOK ACİL'DE HİSAR MH KATTA ASANSÖRLÜ FULL+FULL YAPILI ARAKAT 3+1,2.199.000 TL,weekend3+1,texture125 m2,Ankara - Keçiören - Hisar Mh.,layers2. Kat
KABİL CD 3+1 BAĞIMSIZ YALITIMLI İYİ PARTİ YANI OFİSE KONUTA,2.980.000 TL,weekend3+1,texture135 m2,Ankara - Çankaya - Aşağı Öveçler Mh.,layers3. Kat
ÖVEÇLER 1059 CD 3+1 BALKONLU KOT 1,2.100.000 TL,weekend3+1,texture130 m2,Ankara - Çankaya - Şehit Cevdet Özdemir Mh.,layersKot 1 (-1). Kat
HİLAL'DEN KARAPÜRÇEKTE 3+1 CADDE ÜZERİNDE ÖN CEPHE DAİRE,1.735.000 TL,weekend3+1,texture135 m2,Ankara - Altındağ - Karapürçek Mh.,layers1. Kat
HİLAL'DEN KARAPÜRÇEKTE 3+1 ÖN CEPHE MASRAFSIZ DAİRE,2.000.000 TL,weekend3+1,texture135 m2,Ankara - Altındağ - Karapürçek Mh.,layers3. Kat
ÖYKÜMDEN BAĞLUMDA TAMAMINA KREDİLİ 3+1 SÜPER LÜX SIFIR DAİRE!!!!,2.385.000 TL,weekend3+1,texture140 m2,Ankara - Keçiören - Kafkas Mh.,layers4. Kat
ÖYKÜMDEN BADEMLİKTE KATTA FULL YAPILI 3+1 BALKONLU MASRAFSIZ!!!,2.390.000 TL,weekend3+1,texture125 m2,Ankara - Keçiören - Bademlik Mh.,layers1. Kat
 RÜYA EMLAKTAN YEŞİLTEPE MH 2+1 DAİRE ,1.188.000 TL,weekend2+1,texture90 m2,Ankara - Keçiören - Yeşiltepe Mh.,layersKot 1 (-1). Kat
RÜYA EMLAKTAN BAĞLAR BAŞI MH GİRİŞ KATTA 2+1 DAİRE ,1.190.000 TL,weekend2+1,texture95 m2,Ankara - Keçiören - Bağlarbaşı Mh.,layersDüz Giriş (Zemin)
AYRANCI TİREBOLU SOKAK 2.KATTA 3+1 ASANSÖRLÜ OTOPARKLI KOMBİLİ,3.650.000 TL,weekend3+1,texture125 m2,Ankara - Çankaya - Ayrancı Mh.,layers2. Kat
"TURAN GÜNEŞ BULV.YAKINI,HOLLANDA ELÇİLİĞİ YAKINI,2,5+1,110 M2,KOM...",2.650.000 TL,weekend2+1,texture110 m2,Ankara - Çankaya - Hilal Mh.,layersKot 1 (-1). Kat
ASANSÖRLÜ SIFIR EBEVEYN BANYOLU 3+1 KATTA SATILIK DAİRE,3.200.000 TL,weekend3+1,texture130 m2,Ankara - Etimesgut - Piyade Mh.,layers3. Kat
ERYAMAN EREN GAYRİMENKUL DEN 3ETAP MERKEZDE ARAKAT EŞYALI 1+1,1.680.000 TL,weekend1+1,texture52 m2,Ankara - Etimesgut - Şeyh Şamil Mh.,layers2. Kat
BOZKIR'DAN İKİ BLOKLU GÜVENLİKLİ GENİŞ KULLANIŞLI SİTEDE SATILIK ...,3.649.000 TL,weekend3.5+1,texture150 m2,Ankara - Keçiören - Ayvalı Mh.,layers9. Kat
KARAPÜRÇEKTE YEŞİL VADİ KONUTLARINDA SİTE İÇERİSİ 10. KAT DAİRE,3.930.000 TL,weekend3.5+1,texture160 m2,Ankara - Altındağ - Karapürçek Mh.,layers10. Kat
 ▄KALE▄EŞSİZ YAPI SÜPER KONUM! ŞEHİTLER CADDE YANI ULTRA LÜKS 3+1...,2.879.000 TL,weekend3+1,texture145 m2,Ankara - Mamak - Durali Alıç Mh.,layers2. Kat
 YILMAZ GAYRİMENKULDEN KACIRILMAYACAK 3+1 FIRSAT DAİRESİ         ...,1.948.000 TL,weekend3+1,texture130 m2,Ankara - Sincan - Selçuklu Mh.,layers2. Kat
ACİLL YAPRACIK TOKİLERDE SATILIK 2+1 DAİRELER,3.400.000 TL,weekend2+1,texture104 m2,Ankara - Etimesgut - Atayurt Mh.,layers7. Kat
 Saimekadında full yapılı satılık daire,1.750.000 TL,weekend3+1,texture115 m2,Ankara - Mamak - Saimekadın Mh.,layers1. Kat
 TUZLUÇAYIRDA ISI YALITIMLI İSKANLI SATILIK DAİRE,1.150.000 TL,weekend2+1,texture85 m2,Ankara - Mamak - Tuzluçayır Mh.,layersYüksek giriş
  YILMAZ GAYRİMENKULDEN KACIRILMAYACAK  3+1 ACIL FIRSAT DAIRESİ  ...,1.889.000 TL,weekend3+1,texture130 m2,Ankara - Sincan - Tandoğan Mh.,layersYüksek giriş
 ÜNSAL'DAN | PİYADE-GİMSA YAKINI | 3.KAT 3+1 | FUL | İSKANL,2.499.000 TL,weekend3+1,texture125 m2,Ankara - Etimesgut - Piyade Mh.,layers3. Kat
ACİL SATILIK SİMGE ŞEHİR 2 ,2.610.000 TL,weekend3+1,texture115 m2,Ankara - Etimesgut - Ahi Mesut Mh.,layers10. Kat
SİNCAN MAREŞAL ÇAKMAK MAH 3+1 ARA KATTA ULTRA LÜKS YAPILI DAİRE,2.250.000 TL,weekend3+1,texture130 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layers2. Kat
 DEMİRLİBAHÇE'DE TREN İSTASYONU YAKINI 3+1 KATTA EŞYALI SATILIK D...,1.550.000 TL,weekend3+1,texture100 m2,Ankara - Mamak - Demirlibahçe Mh.,layers3. Kat
 SİNCAN PLEVNE MAHALLESİNDE 3+1 BAĞIMSIZ ARA KATTA SATILIK KUPON ...,1.495.000 TL,weekend3+1,texture115 m2,Ankara - Sincan - Plevne Mh.,layers1. Kat
ETLİK ŞEHİR HASTANE YAKINI FUL YAPILI KATTA ASANSÖRLÜ GENİŞ 3+1 D...,2.999.000 TL,weekend3+1,texture140 m2,Ankara - Yenimahalle - Pamuklar Mh.,layers6. Kat
 SİNCAN MAREŞAL ÇAKMAK MAHALLESİNDE 3+1 ÇİFT BALKONLU MERKEZE YAK...,1.460.000 TL,weekend3+1,texture110 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layers5. Kat
 KARAPÜRÇEK MAHALLESİ 3+1 YÜKSEK GİRİŞ MANTOLAMALI MASRAFSIZ SATL...,1.900.000 TL,weekend3+1,texture140 m2,Ankara - Altındağ - Karapürçek Mh.,layersYüksek giriş
SİNCAN MAREŞAL ÇAKMAK MAHALLESİNDE YAPILI 3+1 MERKEZİ KONUMDA SAT...,1.585.000 TL,weekend3+1,texture110 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layersYüksek giriş
SİNCAN SARAYCIK MAH 4+1 BAĞIMSIZ KATTA ÖN CEPHE ULTRA LÜKS DAİRE,3.950.000 TL,weekend4+1,texture180 m2,Ankara - Sincan - Saraycık Mh.,layers9. Kat
YATIRIMLIK FIRSAT DAİRE ABİDİNPAŞA MERKEZİ 2.KAT 2+1 DAİRE,1.500.000 TL,weekend2+1,texture75 m2,Ankara - Mamak - Balkiraz Mh.,layers2. Kat
 FIRSAT | ALSANCAK-BAĞLICA YAKINI | SIFIR ASANSÖRLÜ 2+1 ÇİFT BANY...,3.499.000 TL,weekend2+1,texture100 m2,Ankara - Etimesgut - Alsancak Mh.,layers2. Kat
 SİNCAN PLEVNE MAHALLESİNDE 3+1 BAĞIMSIZ ARA KATTA SATILIK KUPON ...,1.495.000 TL,weekend3+1,texture115 m2,Ankara - Sincan - Plevne Mh.,layers1. Kat
ETLİK ŞEHİR HASTANE YAKINI FUL YAPILI KATTA ASANSÖRLÜ GENİŞ 3+1 D...,2.999.000 TL,weekend3+1,texture140 m2,Ankara - Yenimahalle - Pamuklar Mh.,layers6. Kat
 SİNCAN MAREŞAL ÇAKMAK MAHALLESİNDE 3+1 ÇİFT BALKONLU MERKEZE YAK...,1.460.000 TL,weekend3+1,texture110 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layers5. Kat
 KARAPÜRÇEK MAHALLESİ 3+1 YÜKSEK GİRİŞ MANTOLAMALI MASRAFSIZ SATL...,1.900.000 TL,weekend3+1,texture140 m2,Ankara - Altındağ - Karapürçek Mh.,layersYüksek giriş
SİNCAN MAREŞAL ÇAKMAK MAHALLESİNDE YAPILI 3+1 MERKEZİ KONUMDA SAT...,1.585.000 TL,weekend3+1,texture110 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layersYüksek giriş
SİNCAN SARAYCIK MAH 4+1 BAĞIMSIZ KATTA ÖN CEPHE ULTRA LÜKS DAİRE,3.950.000 TL,weekend4+1,texture180 m2,Ankara - Sincan - Saraycık Mh.,layers9. Kat
YATIRIMLIK FIRSAT DAİRE ABİDİNPAŞA MERKEZİ 2.KAT 2+1 DAİRE,1.500.000 TL,weekend2+1,texture75 m2,Ankara - Mamak - Balkiraz Mh.,layers2. Kat
 FIRSAT | ALSANCAK-BAĞLICA YAKINI | SIFIR ASANSÖRLÜ 2+1 ÇİFT BANY...,3.499.000 TL,weekend2+1,texture100 m2,Ankara - Etimesgut - Alsancak Mh.,layers2. Kat
ETİMESGUT K.KARABEKİR MAH.DE SATILIK 2+1 YÜKSEK GİRİŞ,1.580.000 TL,weekend2+1,texture110 m2,Ankara - Etimesgut - Kazım Karabekir Mh.,layersYüksek giriş
ETİMESGUT İSTASYON MAH.DE FULL YAPILI SATILIK 3+1,1.639.000 TL,weekend3+1,texture120 m2,Ankara - Etimesgut - İstasyon Mh.,layersDüz Giriş (Zemin)
 TD EMLAKTAN TANDOĞAN MAHALLESİNDE ACİL SATILIK 3+1 ARAKAT SATILI...,1.859.000 TL,weekend3+1,texture120 m2,Ankara - Sincan - Tandoğan Mh.,layers1. Kat
 LEVENT'TEN DİKMEN VADİSİ 4.ETAP CEPHELİ 3+1 BAHÇE KATI BAHÇE ÇIK...,1.800.000 TL,weekend3+1,texture105 m2,Ankara - Çankaya - Metin Akkuş Mh.,layersKot 2 (-2). Kat
MÜHYE VADİ KONUTLARINDA VADİ CEPHELİ MUHTEŞEM 3+1,5.100.000 TL,weekend3+1,texture120 m2,Ankara - Çankaya - İlkbahar Mh.,layers15. Kat
BAŞKENT DÖNÜŞÜM EMLAKTAN MÜHYE VADİ KONUTLARINDA KUPON DAİRE,4.450.000 TL,weekend3+1,texture120 m2,Ankara - Çankaya - İlkbahar Mh.,layers1. Kat
BAŞKENT DÖNÜŞÜM EMLAKTAN MÜHYE VADİ KONUTLARINDA FIRSAT DAİRE!!!,4.750.000 TL,weekend3+1,texture120 m2,Ankara - Çankaya - İlkbahar Mh.,layers5. Kat
 SR EMLAK'TAN ANDİÇEN MAH'DE 3+1 120m² ÖN CEPHE KATTA ULAŞIMA YAK...,2.030.000 TL,weekend3+1,texture125 m2,Ankara - Sincan - Andiçen Mh.,layers3. Kat
 TD EMLAKTAN MAREŞAL ÇAKMAK'TA ACİL SATILIK 3+1 ARAKAT SATILIK DA...,1.959.000 TL,weekend3+1,texture120 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layers2. Kat
 SERDAR EMLKA TAN 5 + 1 GİYİNME ODALI ÇİFT BANYOLU YAPILI 3 KATLI...,5.200.000 TL,weekend5+2,texture335 m2,Ankara - Pursaklar - Saray Cumhuriyet Mh.,layersVilla tipi
 KEÇİÖRENDE 4+1ASANSÖRLÜ İSKANLI MASRAFSIZ EBEVEYN BANYOLU SATILI,2.890.000 TL,weekend4+1,texture165 m2,Ankara - Keçiören - Kafkas Mh.,layers1. Kat
SİNCAN TANDOĞAN MH 6+2 BAĞIMSIZ ÖN CEPHE TEK TAPU ÇİFT DAİRE,3.799.000 TL,weekend6+2,texture280 m2,Ankara - Sincan - Malazgirt Mh.,layers3. Kat
 PURSAKLAR MEHMET ZENGİN EMLAK'TAN SIFIR ASANSÖRLÜ 2+1 GİRİŞ KAT ...,2.000.000 TL,weekend2+1,texture120 m2,Ankara - Pursaklar - Merkez Mh.,layersYüksek giriş
 SR EMLAK'TAN SİNCAN AHİEVRAN MAH'DE 3+1 115m² BAĞIMSIZ KATTA ÖN ...,2.050.000 TL,weekend3+1,texture135 m2,Ankara - Sincan - Ahi Evran Mh.,layers3. Kat
 SR EMLAK'TAN SİNCAN MAREŞAL ÇAKMAK MAH'DE 2+1 110m² ÖN CEPHE BAĞ...,1.600.000 TL,weekend2+1,texture115 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layersYüksek giriş
"SİNCAN PINARBAŞI MH 3+2 FUL YAPILI ÇİFT MUTFAK,BANYO KATTA DAİRE",2.579.000 TL,weekend3+2,texture220 m2,Ankara - Sincan - Pınarbaşı Mh.,layers2. Kat
 ORAK İNŞAAT EMLAK'TAN YEŞİLABYIRDA KAT KONUMUNDA ASANSÖRLÜ 3+1 D,1.480.000 TL,weekend3+1,texture110 m2,Ankara - Mamak - Yeşilbayır Mh.,layersKot 1 (-1). Kat
 SIFIR SİTE KONSEPTİNDE-İSKANLI-K.OTOPARK-ETLİK Ş.HAST ULAŞIM KLY,2.849.000 TL,weekend2+1,texture105 m2,Ankara - Keçiören - Etlik Mh.,layers2. Kat
 ORAK İNŞAAT EMLAK'TAN 2KAT KONUMUNDA MASRAFSIZ SÜPER GENİŞ DAİRE,1.700.000 TL,weekend3+1,texture130 m2,Ankara - Mamak - Yeşilbayır Mh.,layersKot 2 (-2). Kat
 BAĞLICA HİLAL PARK KONUTLARINDA CADDE ÜZERİNDE 4+1 EBEVEYN BANYO...,3.900.000 TL,weekend4+1,texture155 m2,Ankara - Etimesgut - Bağlıca Mh.,layersYüksek giriş
 FIRSAT | ELVAN-ALTUNBİLEKLER MARKET YAKINI | 2+1 | FUL+FUL,1.399.000 TL,weekend2+1,texture85 m2,Ankara - Etimesgut - Elvan Mh.,layersDüz Giriş (Zemin)
CEM EMLAKTAN YUKSELTEPEDE SATILIK DAIRE,2.300.000 TL,weekend3+1,texture140 m2,Ankara - Keçiören - Yükseltepe Mh.,layers1. Kat
 SAİMEKADIN GÖBEK YAKININDA FULL YAPILI BAĞIMSIZ SALON BALKONLU 3...,1.625.000 TL,weekend3+1,texture115 m2,Ankara - Mamak - Mehtap Mh.,layersYüksek giriş
 19 MAYIS'TA YUNUS EMRE CADDESİ YAKININDA 2+1 MASRAFSIZ SATILIK D...,1.325.000 TL,weekend2+1,texture100 m2,Ankara - Keçiören - 19 Mayıs Mh.,layersKot 1 (-1). Kat
FARABİ SOKAK'TA KÖŞE KONUMLU BAKIMLI 3+1 SATILIK FIRSAT DAİRE,4.750.000 TL,weekend3+1,texture120 m2,Ankara - Çankaya - Çankaya Mh.,layers3. Kat
_YETİMOĞLUNDAN_YENİ BİNADA MERKEZİ KONUM {ARAKAT} 3+1,2.650.000 TL,weekend3+1,texture135 m2,Ankara - Yenimahalle - Güventepe Mh.,layers2. Kat
-EMSALİ YOK- STA TOWERS DA KAÇMAZ 4+1 FIRSAT DAİRESİ !,3.395.000 TL,weekend4+1,texture200 m2,Ankara - Keçiören - Ovacık Mh.,layersDüz Giriş (Zemin)
 TD EMLAKTAN ACİL SATILIK İÇİ YENİLENMİŞ 3+1 1.KAT SATILIK DAİRE,1.859.000 TL,weekend3+1,texture120 m2,Ankara - Sincan - Plevne Mh.,layers1. Kat
ANKARA ALTINDAĞ KUZEY ANKARA TOKİDE 4+1//135m2 GİRİŞ,1.775.000 TL,weekend4+1,texture145 m2,Ankara - Altındağ - Baraj Mh.,layersYüksek giriş
ANKARA SİNCAN MARAŞAL ÇAKMAK MAH ANKARA CADDESİ 3+1 KATTA SATILIK...,1.595.000 TL,weekend3+1,texture120 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layersÇatı katı
ÇALDIRAN MAHALLESİNDE KATTA 3+1 YAPILI MASRAFSIZ DAİRE,1.850.000 TL,weekend3+1,texture130 m2,Ankara - Keçiören - Çaldıran Mh.,layers3. Kat
 NEXUS'DAN OĞUZLAR MAHALLESİNDE SATILIK FULL YAPILI 3+1 DAİRE!,2.730.000 TL,weekend3+1,texture123 m2,Ankara - Etimesgut - Oğuzlar Mh.,layers3. Kat
TOPRAK EMLAKTAN ANK KEÇİÖREN BADEMLIK MAH DE 3+1 DAIRE,2.150.000 TL,weekend3+1,texture135 m2,Ankara - Keçiören - Bademlik Mh.,layers1. Kat
AŞAĞI EĞLENCEDE GATA HASTANESİ KARŞISI YÜKSEK KİRA GETİRİLİ FULL+...,1.590.000 TL,weekend2+1,texture100 m2,Ankara - Keçiören - Aşağı Eğlence Mh.,layersKot 2 (-2). Kat
YONCA EMLAK EGE MAH. HAVUZLU SİTEDE 3+1 ACİL SATILIK DAİRE,4.000.000 TL,weekend3+1,texture145 m2,Ankara - Mamak - Ege Mh.,layers7. Kat
 SATILIK DAİRE ,2.150.000 TL,weekend3+1,texture120 m2,Ankara - Mamak - Yeşilbayır Mh.,layers2. Kat
 MAMAK CADDE ÜZERİNDE ÖN CEPHEDE BAKIMLI YÜKSEK KİRA GETİRİLİ 3+1...,1.950.000 TL,weekend3+1,texture110 m2,Ankara - Mamak - Balkiraz Mh.,layers3. Kat
 NEXUS'DAN AYYILDIZ'DA SATILIK GENİŞ 3+1 DAİRE!,2.800.000 TL,weekend3+1,texture155 m2,Ankara - Etimesgut - Ayyıldız Mh.,layersYüksek giriş
 3+1 SİTE İÇİ GÜVENLİKLİ ÇOCUK OYUN ALANLI ŞEHİR HASTANESİ YAKINI,2.625.000 TL,weekend3+1,texture138 m2,Ankara - Keçiören - Etlik Mh.,layers13. Kat
 ACİLLL SATILIK PURSAKLAR 5 YOLA YAKIN İŞYERİ OLARAKDA KULLANILAB...,1.650.000 TL,weekend3+1,texture125 m2,Ankara - Pursaklar - Fatih Mh.,layers3. Kat
YENİKENT FEVZİ ÇAKMAK DA ARA KATTA KÖŞE BAŞI 3+1 SIFIR DAİRE ,2.350.000 TL,weekend3+1,texture135 m2,Ankara - Sincan - Fevzi Çakmak Mh.,layers2. Kat
 İnönü Yargı1'de Ferah 3+1 Daire,3.650.000 TL,weekend3+1,texture135 m2,Ankara - Yenimahalle - İnönü Mh.,layers2. Kat
 ANKARA KALESİ MANZARALI SİTE İÇERİSİNDE 3+1 YAPILI DAİRE,2.350.000 TL,weekend3+1,texture120 m2,Ankara - Altındağ - Gültepe Mh.,layers5. Kat
 Yenimahalle Merkezde İçi Yapılı Satılık Daire,2.500.000 TL,weekend2+1,texture90 m2,Ankara - Yenimahalle - Yeniçağ Mh.,layers3. Kat
 SATILIK LÜX DAİRE,3.300.000 TL,weekend3+1,texture150 m2,Ankara - Mamak - Yeni Bayındır Mh.,layers4. Kat
" LEVENT'TEN ÇETİNEMEÇ BULVARI-HAKİMEVİ-POLİSEVİ YAKINI 3+1,120M2 ...",2.800.000 TL,weekend3+1,texture120 m2,Ankara - Çankaya - Harbiye Mh.,layers2. Kat
 ETLİK SANCAKTEPEDE 2 KAT GÜNEY 3+1 DAİRE,2.950.000 TL,weekend3+1,texture130 m2,Ankara - Keçiören - Sancaktepe Mh.,layers2. Kat
 AYVALI'DA CADDE ÜZERİ PARK MANZARALI ÇİFT ASANSÖRLÜ & SIFIR 4+1,3.199.000 TL,weekend4+1,texture180 m2,Ankara - Keçiören - Ayvalı Mh.,layers4. Kat
 GATA YAKINI 3+1 BAĞİMSIZ 2 KATTA ,2.600.000 TL,weekend3+1,texture130 m2,Ankara - Keçiören - Basınevleri Mh.,layers2. Kat
YONCA EMLAK DURALİ ALIÇ MAH. 3+1 SATILIK FULL YAPILI DAİRE ,3.100.000 TL,weekend3+1,texture165 m2,Ankara - Mamak - Durali Alıç Mh.,layersKot 1 (-1). Kat
 VİP CLASS'TAN ETLİK MERKEZDE OSMANLI İŞ MERKEZİ YÜRÜME MESAFESİN...,3.450.000 TL,weekend3+1,texture110 m2,Ankara - Keçiören - Etlik Mh.,layers3. Kat
 ▄█ELİT EMLAK'TAN█▄ ACİL!!! 1.KATTA 3+1 SIFIR FIRSAT DAİRESİ,1.600.000 TL,weekend3+1,texture130 m2,Ankara - Mamak - Yeşilbayır Mh.,layers1. Kat
AŞAĞI AĞLENCEYE YAKKN 4+1 MANZARALI DUBLEX,2.499.000 TL,weekend4+1,texture200 m2,Ankara - Keçiören - Emrah Mh.,layersÇatı Dubleks
MAREŞAL CAKMAK MAH.3+1 ARAKATTA UYGUN FIYATLI DAIREMIZ !,1.635.000 TL,weekend3+1,texture120 m2,Ankara - Sincan - Mareşal Çakmak Mh.,layers3. Kat
UMUT EVİM EMLAKTAN YAPILI İSKANLI SIFIR 3+1 DAİRE KATTA,2.700.000 TL,weekend3+1,texture145 m2,Ankara - Keçiören - Yükseltepe Mh.,layers4. Kat
 ULUKAN'DAN PLEVNE MAH'DE 3+1 ARA KATTA BAĞIMSIZ ASANSÖRLÜ DAİRE,1.885.000 TL,weekend3+1,texture120 m2,Ankara - Sincan - Plevne Mh.,layers1. Kat
"HISAR'DA MASRAFSIZ TAM YATIRIMLIK NET 140 M2 3+1 DAİRE,,",2.490.000 TL,weekend3+1,texture140 m2,Ankara - Keçiören - Hisar Mh.,layers2. Kat
 AŞAĞIEĞLENCE GÖBEĞE YAKIN YILIN SON FIRSAT DAİRESİ 3+1 MASRAFSIZ...,1.950.000 TL,weekend3+1,texture130 m2,Ankara - Keçiören - Aşağı Eğlence Mh.,layers3. Kat
 OSMANLI İŞ MERKEZİ YAKINI ARA KATTA BAĞIMSIZ MASRAFSIZ 2+1 DAİRE,1.750.000 TL,weekend2+1,texture100 m2,Ankara - Keçiören - Etlik Mh.,layersYüksek giriş
 2023'ÜN SON FIRSAT DAİRESİ[İMZA]'DAN KUŞCAĞIZ'DA KATTA 3+1DAİRE!,1.789.000 TL,weekend3+1,texture130 m2,Ankara - Keçiören - Kuşcağız Mh.,layers3. Kat
 ETLİK AYVALI'DA YENİ BİNADA GİRİŞ KAT FULL+FULL YAPILI KAÇMAZ 2+...,1.790.000 TL,weekend2+1,texture90 m2,Ankara - Keçiören - Etlik Mh.,layersDüz Giriş (Zemin)
SATLKK DAİRE ETİMESGUT  ETİLER MAH ,3.749.000 TL,weekend3+1,texture145 m2,Ankara - Etimesgut - Etiler Mh.,layers2. Kat
" ▄█ELİT EMLAK'TAN█▄ OKULLAR,CADDE DİBİ ASANSÖR,MONTALAMALI SIFIR ...",1.275.000 TL,weekend2+1,texture110 m2,Ankara - Mamak - Küçük Kayaş Mh.,layersKot 2 (-2). Kat
 ▃▅▆▇BİRİKİM'DEN▇▆▅▃HOCALI CADDE YAKINI ARA KATTA 3+1 KELEPİR DAİ...,1.650.000 TL,weekend3+1,texture110 m2,Ankara - Mamak - Şirintepe Mh.,layers2. Kat
 SATILIK FAHRİKORUTÜRKT MAHALLESİNDE GENİŞ FERAH MASRAFSIZ 4+1 DU...,2.450.000 TL,weekend4+1,texture270 m2,Ankara - Mamak - Şahintepe Mh.,layersÇatı Dubleks
ETİMESGUT SÜVARİ MAH. YAPILI ÖN CEPHE 3+1 ACİL SATILIK,2.229.000 TL,weekend3+1,texture125 m2,Ankara - Etimesgut - Süvari Mh.,layers3. Kat
 *** 29 MAYIS HASTAHANE YANI YAPILI 3+1 SATILIK DAİRE ***,4.650.000 TL,weekend3+1,texture140 m2,Ankara - Çankaya - Aydınlar Mh.,layers1. Kat
" LEVENT'TEN SOKULLU CADDESİ YAKINI 3+1,125M2 BAĞIMSIZ SALON ARA K...",3.450.000 TL,weekend3+1,texture125 m2,Ankara - Çankaya - Şehit Cevdet Özdemir Mh.,layers1. Kat
 ANTARES AVM YILDIRIM BEYAZIT. ÜNİ. YAKINI KATTA 2+1 BAĞIMSIZ,1.750.000 TL,weekend2+1,texture115 m2,Ankara - Keçiören - Etlik Mh.,layers1. Kat
 RELAX'TAN ETLİK AŞAĞI EĞLENCE'DE 1.KAT 3+1 İSKANLI MANTOLU DAİRE,2.049.000 TL,weekend3+1,texture120 m2,Ankara - Keçiören - Aşağı Eğlence Mh.,layers1. Kat
 SANCAKTEPE MAHALLESİNDE SARIKAMIŞ CADDE ÜZERİ KATTA ÖNÜ AÇIK SAT...,2.390.000 TL,weekend3+1,texture130 m2,Ankara - Keçiören - Sancaktepe Mh.,layers1. Kat
 ꧁꧂EMRE EMLAKTAN꧁꧂30 AĞUSTOS'TA FULL+FULL YAPILI ARAKATTA 3+1 SAT...,2.349.000 TL,weekend3+1,texture140 m2,Ankara - Etimesgut - 30 Ağustos Mh.,layers1. Kat
 RELAX'TAN AYVALI MERKEZDE İSKANLI FULL YAPILI 3+1 KAÇMAZ FİYAT,1.549.000 TL,weekend3+1,texture110 m2,Ankara - Keçiören - Ayvalı Mh.,layersDüz Giriş (Zemin)
 RELAX'TAN ETLİK'TE 1.KAT 3+1 BAĞIMSIZ 125M2 SÜPER KONUM FIRSAT !,2.595.000 TL,weekend3+1,texture135 m2,Ankara - Keçiören - Etlik Mh.,layers1. Kat
